remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.427277, time_gap_set = 300, time_left = 0.000000, ontime = 5751 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.646580, time_gap_set = 300, time_left = 0.000000, ontime = 5752 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5753 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.514999, time_gap_set = 300, time_left = 0.000000, ontime = 5754 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5755 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5756 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5757 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5758 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5759 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5760 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5761 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.865887, time_gap_set = 300, time_left = 0.000000, ontime = 5762 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5763 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5764 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5765 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.427277, time_gap_set = 300, time_left = 0.000000, ontime = 5766 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5767 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.865887, time_gap_set = 300, time_left = 0.000000, ontime = 5768 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.514999, time_gap_set = 300, time_left = 0.000000, ontime = 5769 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5770 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5771 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5772 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5773 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5774 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.427277, time_gap_set = 300, time_left = 0.000000, ontime = 5775 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5776 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5777 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5778 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5779 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.865887, time_gap_set = 300, time_left = 0.000000, ontime = 5780 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5781 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5782 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.865887, time_gap_set = 300, time_left = 0.000000, ontime = 5783 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.514999, time_gap_set = 300, time_left = 0.000000, ontime = 5784 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5785 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5786 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5787 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5788 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5789 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.427277, time_gap_set = 300, time_left = 0.000000, ontime = 5790 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5791 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5792 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.427277, time_gap_set = 300, time_left = 0.000000, ontime = 5793 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5794 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.558857, time_gap_set = 300, time_left = 0.000000, ontime = 5795 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.514999, time_gap_set = 300, time_left = 0.000000, ontime = 5796 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5797 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5798 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.514999, time_gap_set = 300, time_left = 0.000000, ontime = 5799 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.646580, time_gap_set = 300, time_left = 0.000000, ontime = 5800 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.909744, time_gap_set = 300, time_left = 0.000000, ontime = 5801 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5802 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5803 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.865887, time_gap_set = 300, time_left = 0.000000, ontime = 5804 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5805 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5806 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5807 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.427277, time_gap_set = 300, time_left = 0.000000, ontime = 5808 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5809 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5810 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5811 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5812 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5813 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5814 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.471138, time_gap_set = 300, time_left = 0.000000, ontime = 5815 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5816 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.646580, time_gap_set = 300, time_left = 0.000000, ontime = 5817 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5818 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5819 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5820 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.646580, time_gap_set = 300, time_left = 0.000000, ontime = 5821 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.602718, time_gap_set = 300, time_left = 0.000000, ontime = 5822 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5823 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.602718, time_gap_set = 300, time_left = 0.000000, ontime = 5824 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5825 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5826 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.558857, time_gap_set = 300, time_left = 0.000000, ontime = 5827 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5828 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.865887, time_gap_set = 300, time_left = 0.000000, ontime = 5829 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.558857, time_gap_set = 300, time_left = 0.000000, ontime = 5830 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5831 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5832 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.558857, time_gap_set = 300, time_left = 0.000000, ontime = 5833 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.822025, time_gap_set = 300, time_left = 0.000000, ontime = 5834 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.778164, time_gap_set = 300, time_left = 0.000000, ontime = 5835 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5836 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5837 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.690441, time_gap_set = 300, time_left = 0.000000, ontime = 5838 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.514999, time_gap_set = 300, time_left = 0.000000, ontime = 5842 
remote_now = 33, step = 0, weight = 8388608, weight_zero = 0, drop_count = 0, drop_time_avg = 0, temperature = -55.734303, time_gap_set = 300, time_left = 0.000000, ontime = 5843 
